Unnamed: 0.1,gender,address,trade_term,recept_balance,age
0,M,서울시 금천구 시흥1동,3,9658846,28
1,F,서울시 강북구 삼양동,7,3885329,46
2,F,서울시 동대문구 휘경2동,9,3070251,25
3,F,서울시 관악구 대학동,17,527308,43
4,M,서울시 금천구 신길3동,6,25872319,61
5,F,서울시 마포구 서교동,2,4332436,53
6,M,서울시 서대문구 북아현동,9,3070251,47
7,F,서울시 강남구 압구정동,3,6012616,35
8,M,서울시 양천구 신정3동,8,5123046,67
9,M,서울시 강동구 명일1동,10,52290,24
10,F,서울시 성동구 사근동,15,9066969,41
11,M,서울시 송파구 잠실2동,1,317036,50
12,M,서울시 구로구 수궁동,2,23024255,56
13,M,서울시 은평구 역촌동,7,588961,56
14,M,서울시 송파구 거여2동,19,7185105,34
15,M,서울시 은평구 신사1동,15,737178,28
16,F,서울시 양천구 신정3동,6,266501,32
17,M,서울시 관악구 삼성동,7,511856,55
18,F,서울시 중랑구 상봉2동,6,801181,28
19,M,서울시 중랑구 상봉2동,17,825714,21
20,M,서울시 동작구 사당3동,13,947226,53
21,M,서울시 서초구 양재1동,18,425508,25
22,M,서울시 광진구 화양동,13,906030,39
23,M,서울시 금천구 시흥5동,15,492838,46
24,M,서울시 동작구 상도3동,8,5161023,39
25,F,서울시 강남구 신사동,8,27927,56
26,F,서울시 은평구 역촌동,16,3539418,66
27,M,서울시 금천구 당산2동,20,347499,57
28,F,서울시 성동구 성수2가1동,3,3108148,51
29,M,서울시 구로구 구로1동,14,7177617,49
30,M,서울시 관악구 남현동,10,705330,40
31,F,서울시 양천구 목5동,18,26801032,36
32,F,서울시 동대문구 제기동,17,4483468,61
33,F,서울시 광진구 자양3동,8,1937677,29
34,M,서울시 구로구 구로1동,3,268686,53
35,F,서울시 송파구 문정1동,1,692350,36
36,M,서울시 강서구 우장산동,7,4439805,64
37,M,서울시 서대문구 홍3동,2,909789,20
38,F,서울시 은평구 갈현1동,4,8621945,35
39,F,서울시 강서구 화곡3동,6,823884,28
40,F,서울시 서초구 반포본동,17,416921,50
41,F,서울시 금천구 신길6동,17,521420,39
42,M,서울시 중랑구 면목4동,19,3701694,25
43,M,서울시 중랑구 묵1동,21,393070,58
44,F,서울시 강북구 미아동,8,28222,66
45,M,서울시 구로구 구로1동,1,963923,57
46,F,서울시 양천구 신월2동,17,630474,71
47,F,서울시 서초구 잠원동,16,876573,59
48,F,서울시 중랑구 면목5동,5,4582844,48
49,F,서울시 은평구 진관동,12,249370,64
50,M,서울시 서초구 잠원동,15,3701694,28
51,F,서울시 종로구 혜화동,10,5099584,54
52,M,서울시 송파구 잠실6동,15,1435893,44
53,M,서울시 용산구 원효로1동,14,356838,31
54,F,서울시 강남구 수서동,16,2563477,45
55,F,서울시 동대문구 전농2동,8,78431,69
56,F,서울시 동작구 상도4동,11,952357,54
57,F,서울시 관악구 행운동,20,2459237,49
58,M,서울시 중구 신당5동,7,978837,44
59,M,서울시 성동구 행당2동,19,307166,63
60,M,서울시 광진구 자양1동,2,23024255,56
61,M,서울시 강북구 송중동,14,329148,43
62,F,서울시 금천구 대림2동,9,648901,34
63,F,서울시 성동구 마장동,17,904943,23
64,M,서울시 강남구 도곡2동,9,864374,49
65,F,서울시 동작구 대방동,6,11992801,62
66,M,서울시 중랑구 중화1동,8,925875,39
67,M,서울시 강남구 일원본동,10,875126,42
68,F,서울시 은평구 대조동,12,7446825,23
