name,birth,gender,trade_term,recept_balance
이입의,1979-02-25,M,19,5625998
박강학,1981-04-15,M,16,25881913
박각창,1991-03-14,M,19,9382968
손루염,1974-01-13,F,17,471206
김옥후,1989-08-04,F,17,800159
신루별,1973-12-27,F,7,957069
신복녀,1976-08-03,M,13,318644
박벽인,1963-09-10,M,1,661805
최회재,1977-03-12,F,19,221500
김서리,1981-12-10,F,18,6027400
김슬휴,1962-12-18,M,16,929154
장헌흥,1989-12-04,M,9,12701270
김군죽,1992-02-03,M,7,903951
홍춘협,1993-06-03,F,6,853782
오해민,1986-12-01,M,12,660958
유승서,1981-04-05,F,7,840937
김삼락,1958-03-28,M,22,196050331
안붕갑,1982-04-04,F,15,25083
황재회,1995-12-06,M,2,1213533
김비윤,1984-09-10,F,15,221883
전새휴,1964-03-30,F,11,369432
정온국,1961-08-07,M,12,586924
성존건,1983-05-14,M,10,3763050
박한차,1967-05-25,M,12,21364304
양문단,1975-07-04,F,7,976623
김래렬,1979-06-21,F,13,908489
한익래,1975-04-02,M,12,21364304
이능이,1960-07-19,F,10,807390
이탁표,1972-08-22,F,16,637769
김중륜,1950-01-31,F,14,698246
이풍건,1996-01-15,F,7,129646
허필애,1958-04-06,F,14,405409
김숭분,1966-09-14,M,17,5161023
백익팔,1977-12-23,F,5,21580174
김평흠,1982-03-25,M,11,782187
박낙아,1963-06-22,F,12,739720
남타목,1971-11-07,M,5,8660337
김평람,1987-01-26,F,8,1937677
유구염,1949-05-02,F,18,6027400
신종트,1995-07-16,F,17,1742164
안장철,1972-03-18,F,2,867810
정복청,1982-09-29,M,6,678544
김갈포,1994-08-28,M,10,3763050
이관섭,1981-02-27,F,6,465764
허필애,1992-02-20,F,15,884137
조임삼,1972-03-18,F,12,26256297
강채항,1963-09-15,M,9,9434886
최행화,1972-03-18,M,15,492838
이생휘,1982-05-23,F,2,900948
김낭돈,1961-12-24,F,5,920543
이존다,1958-03-28,F,12,19512419
황청군,1964-11-23,F,5,14898788
김환황,1976-05-02,F,3,531530
권풍늠,1995-11-28,F,12,568942
고은환,1994-03-16,F,8,542772
홍회표,1968-11-06,F,3,867810
염익충,1990-05-03,F,3,397856
김희풍,1951-07-22,F,4,659390
김다도,1996-09-09,F,5,21580174
이시령,1960-09-11,F,6,823884
정걸렬,1978-10-18,F,10,5099584
장용증,1989-09-15,F,15,28345067
김복모,1957-08-27,F,6,6485092
김치애,1956-01-22,M,13,906030
정항니,1955-10-10,F,6,633016
박돌이,1971-10-10,M,3,493590
