,name,birth,age,gender,address,trade_term,recept_balance
0,성존건,1981-04-05,46,M,서울시 중랑구 면목2동,16,379468
1,정무언,1984-01-04,64,M,서울시 서초구 방배2동,13,219864
2,최제모,1963-10-02,25,F,서울시 금천구 도림동,8,1937677
3,김각완,1965-06-28,57,F,서울시 강동구 천호2동,2,659390
4,신항길,1964-10-07,58,M,서울시 종로구 종로1가,12,848681
5,유갑업,1996-03-30,43,F,서울시 강서구 가양1동,6,610943
6,이시판,1975-08-21,43,M,서울시 금천구 시흥2동,2,973499
7,안송현,1957-04-28,68,M,서울시 동대문구 제기동,16,713868
8,이융항,1997-04-24,39,F,서울시 중구 장충동,11,5048394
9,진소근,1955-04-21,23,F,서울시 관악구 보라매동,6,266501
10,염리애,1966-09-29,42,M,서울시 양천구 신정1동,15,309864936
11,강필준,1970-03-12,63,M,서울시 중구 약수동,13,700108
12,이장근,1971-01-17,55,F,서울시 서초구 반포1동,7,586526
13,임관련,1967-10-25,54,F,서울시 용산구 한강로동,12,952357
14,전도둘,1987-09-03,25,M,서울시 강북구 번1동,16,59693
15,고가향,1998-05-15,25,F,서울시 강동구 상일동,12,7446825
16,이루휴,1974-06-05,70,M,서울시 금천구 독산3동,4,815325
17,심갈음,1967-11-13,29,M,서울시 노원구 공릉2동,2,587905
18,이학억,1958-05-05,61,M,서울시 은평구 증산동,15,94896
19,정난양,1967-05-25,30,M,서울시 관악구 청림동,14,101204
20,정응사,1964-02-17,39,F,서울시 서초구 양재1동,8,4180972
21,황재회,1974-01-29,67,M,서울시 도봉구 창4동,4,661805
22,유청종,1987-08-23,38,M,서울시 동대문구 이문1동,15,632148077
23,박빛죽,1966-10-08,54,F,서울시 은평구 녹번동,4,861964
24,박청노,1949-06-21,56,M,서울시 금천구 당산1동,5,804564
25,김세설,1980-06-20,61,M,서울시 구로구 수궁동,15,79751
26,이감문,1975-07-26,56,M,서울시 동대문구 이문1동,15,492838
27,이귀응,1983-01-25,58,F,서울시 동대문구 전농2동,15,167951
28,백익팔,1956-08-21,57,F,서울시 강서구 화곡본동,7,8574873
29,조임삼,1960-09-27,43,F,서울시 송파구 가락본동,3,845245
30,김중륜,1971-10-06,41,M,서울시 서초구 잠원동,2,4893819
31,차노하,1966-09-14,39,M,서울시 금천구 시흥1동,6,356927
32,임송달,1973-09-29,25,F,서울시 강동구 상일동,15,318644
33,김탁하,1961-09-24,57,M,서울시 은평구 응암3동,18,600256
34,이장근,1948-03-01,54,M,서울시 동대문구 이문1동,14,947226
35,엄앵교,1980-04-28,45,M,서울시 구로구 구로4동,9,170397
36,우환래,1963-12-04,44,M,서울시 송파구 잠실6동,5,263767
37,김납용,1970-06-17,46,F,서울시 관악구 은천동,6,3043939
38,양면송,1949-07-06,28,F,서울시 도봉구 방학2동,2,830306
39,김향일,1993-02-21,30,M,서울시 강북구 송중동,12,50237672
40,김엽붕,1996-08-31,43,F,서울시 강남구 삼성2동,11,8598919
41,최길월,1974-08-25,67,M,서울시 동대문구 장안2동,18,2661621
42,박한차,1960-01-06,64,F,서울시 은평구 녹번동,2,714927
43,차면원,1979-03-04,51,M,서울시 은평구 역촌동,3,573120
44,윤회작,1964-04-05,32,F,서울시 서초구 방배3동,13,8017047
45,유정중,1977-02-01,33,M,서울시 금천구 독산3동,3,3946151
46,정담남,1965-09-02,36,F,서울시 서대문구 홍은2동,14,5048394
47,김평람,1957-11-18,23,M,서울시 강동구 천호2동,13,588655
48,정말향,1973-11-03,59,F,서울시 중구 소공동,12,907306
49,이육묵,1997-01-16,56,M,서울시 금천구 시흥5동,14,209568
50,남단구,1986-04-02,29,F,서울시 강서구 화곡4동,2,28514406
51,민기여,1983-05-14,42,F,서울시 성북구 월곡2동,15,5237294
52,정붕찬,1958-12-26,57,F,서울시 도봉구 도봉2동,7,8574873
53,박은국,1965-05-29,45,F,서울시 금천구 당산2동,17,272012
54,신경왕,1969-12-30,30,M,서울시 양천구 목3동,3,2717691
55,김년견,1993-03-08,29,M,서울시 성북구 정릉2동,15,729459
56,양요순,1977-10-22,30,M,서울시 강북구 송중동,10,11973271
57,박두악,1962-12-18,45,M,서울시 관악구 삼성동,7,5161023
58,김궁님,1977-10-22,37,M,서울시 관악구 남현동,13,528535
59,하반방,1965-06-28,35,M,서울시 서초구 방배2동,6,25872319
60,엄앵교,1980-06-12,36,F,서울시 성동구 성수2가1동,13,65947
61,김낭돈,1975-05-25,52,F,서울시 서초구 방배3동,7,957069
62,양시려,1964-05-03,27,M,서울시 노원구 상계1동,7,586924
63,이차해,1967-08-11,50,M,서울시 양천구 신정3동,8,20437348
64,이국제,1971-12-18,70,M,서울시 성북구 안암동,1,441424
65,전법위,1996-02-01,36,M,서울시 동대문구 이문2동,12,5048394
66,김휴건,1960-07-19,30,M,서울시 금천구 독산1동,3,7637614
67,박웅죽,1981-04-15,28,M,서울시 은평구 응암1동,25,438369
68,김담좌,1964-04-03,46,F,서울시 도봉구 창2동,9,542772
69,유구염,1948-03-01,29,M,서울시 서대문구 홍3동,15,28438488
70,김탁복,1967-02-21,68,F,서울시 동대문구 제기동,11,8189492
71,김옥염,1973-12-27,57,M,서울시 송파구 삼전동,18,7712104
72,신경왕,1985-04-27,58,M,서울시 서초구 양재1동,2,9300196
73,임연교,1987-09-03,50,F,서울시 서초구 반포본동,17,904943
74,최암형,1971-11-02,27,F,서울시 양천구 목2동,10,543933
75,김궁철,1974-06-05,50,F,서울시 노원구 하계1동,6,804564
76,최귀담,1949-08-22,53,F,서울시 금천구 대림2동,6,6189128
77,유청종,1961-12-24,56,M,서울시 금천구 시흥5동,15,4438877
78,이어량,1961-11-10,33,F,서울시 마포구 서교동,15,25083
79,황한훈,1992-11-28,20,M,서울시 금천구 양평2동,1,317036
80,홍징웅,1974-06-08,48,M,서울시 강서구 방화3동,16,4821558
81,김실명,1984-02-01,56,M,서울시 중랑구 중화1동,2,813238
82,김복모,1990-05-03,64,M,서울시 중랑구 묵1동,15,297012
83,김존,1993-07-13,26,F,서울시 중랑구 묵2동,4,355862656
84,나덕부,1989-08-04,46,F,서울시 강서구 가양1동,2,545252
85,김중륜,1967-05-25,27,F,서울시 서대문구 남가좌2동,2,5282435
86,정방활,1972-08-05,44,M,서울시 마포구 공덕동,15,3701694
87,박수낭,1965-09-18,26,F,서울시 동대문구 청량리동,11,7446825
88,강초실,1969-02-18,59,F,서울시 중랑구 면목2동,12,379468
89,김왕천,1951-08-02,64,F,서울시 송파구 오금동,8,210113
90,김달항,1987-01-26,30,F,서울시 관악구 대학동,4,333138
91,성근현,1990-05-03,49,F,서울시 성북구 월곡2동,1,284553
92,최흥샘,1978-04-26,25,F,서울시 중구 약수동,15,29666474
93,이나백,1999-08-29,42,M,서울시 양천구 신정1동,7,3591268
94,조일트,1952-03-29,55,F,서울시 성동구 송정동,19,15060319
95,심의순,1967-09-19,42,F,서울시 강남구 역삼2동,15,5237294
96,윤진년,1964-03-19,21,F,서울시 강서구 공항동,7,4436249
97,남담년,1976-12-19,30,M,서울시 양천구 목3동,4,292982
98,조의규,1948-03-01,63,F,서울시 금천구 시흥5동,18,690985
99,김달항,1968-11-09,30,F,서울시 금천구 대림1동,15,25881913
100,김년견,1984-06-24,63,F,서울시 서초구 반포본동,21,588698
101,신종트,1999-08-29,54,M,서울시 동대문구 용신동,19,7185105
102,정응사,1964-03-19,54,F,서울시 동대문구 이문1동,15,745906
