name,age,trade_term,recept_balance
이입의,39,4,247742
박강학,61,13,209568
박각창,53,6,374348
손루염,30,10,5099584
김옥후,36,15,533026
신루별,47,4,634096
신복녀,53,1,526154
박벽인,49,13,28438488
최회재,50,3,388030
김서리,68,6,356927
김슬휴,60,8,542772
장헌흥,20,11,423188
김군죽,60,14,356838
홍춘협,42,4,903992
오해민,54,15,2661621
유승서,62,1,526154
김삼락,23,11,8483718
안붕갑,45,10,103755
황재회,23,14,907306
김비윤,46,4,9767650
전새휴,54,6,801181
정온국,58,15,3701694
성존건,47,17,26801032
박한차,56,17,23992801
양문단,47,5,610943
김래렬,56,20,916190142
한익래,60,2,9983188
이능이,47,1,461398
이탁표,36,9,4439805
김중륜,45,23,943821
이풍건,37,3,46581
허필애,52,16,3860266
김숭분,46,5,23150862
백익팔,25,9,29180982
김평흠,38,9,552889
박낙아,31,18,7335791
남타목,45,10,807390
김평람,29,15,929154
유구염,42,8,947489
신종트,71,1,6989722
안장철,50,8,6134758
정복청,60,15,590311
김갈포,45,12,1893555
이관섭,64,10,709256
허필애,53,16,297012
조임삼,45,13,700108
강채항,66,20,391019
최행화,69,11,10758538
이생휘,42,3,46581
김낭돈,34,12,8394779
이존다,45,12,8483718
황청군,69,14,799413
김환황,44,9,138285
권풍늠,44,6,678544
고은환,59,17,4559120
홍회표,58,22,2799952
염익충,53,15,929154
김희풍,57,17,690266
김다도,59,5,3423922
이시령,29,15,6027400
정걸렬,52,7,5123046
장용증,30,15,178026
김복모,53,9,690985
김치애,50,12,528535
정항니,43,6,3043939
박돌이,36,5,633387
지설원,56,13,10758538
송부결,62,14,848681
이존다,24,16,3463291
정항니,43,1,4893819
양지영,58,16,6912711
김원혁,43,11,52290
남담년,25,14,26685
정항니,57,7,579364
박몽윤,46,15,178026
윤각관,62,7,20437348
최무트,57,9,275476
서마별,62,19,9382968
최흥샘,24,2,617747
양요순,31,6,11992801
김복일,63,10,170397
윤판늠,29,3,647602
이번빈,34,14,356838
신율대,20,19,3701694
윤회작,47,22,196050331
염리애,51,3,845245
김련옥,54,1,4893819
이루휴,62,2,14898788
김감효,25,24,668750811
백재옥,57,1,317036
우훈단,64,10,427329
임서월,34,3,1213533
김내내,25,12,140337
김오노,37,3,936107
진돈육,53,14,329148
이번빈,46,5,3108148
강국륜,42,19,15060319
