name,birth,age,gender,address,trade_term,recept_balance
조응람,1961-05-22,41,M,서울시 성북구 길음1동,4,277354
윤판늠,1967-03-28,50,F,서울시 서초구 반포본동,9,955143
배왕판,1980-12-03,63,M,서울시 강서구 공항동,13,170762
박설매,1970-03-03,52,M,서울시 구로구 개봉1동,1,408863
김원혁,1994-11-19,41,F,서울시 서초구 방배2동,4,545321
이관섭,1985-09-01,60,M,서울시 강서구 우장산동,2,1213533
김다홍,1963-12-06,46,F,서울시 강서구 가양1동,2,655268
송부결,1956-06-22,61,M,서울시 동작구 노량진2동,13,700108
박막대,1993-05-09,42,M,서울시 강남구 수서동,15,20577700
김감효,1951-07-22,54,F,서울시 광진구 자양1동,5,370526801
이국제,1967-10-25,64,M,서울시 중랑구 묵1동,13,48441
황한훈,1965-02-08,47,F,서울시 금천구 대림3동,7,579364
이샛귀,1981-02-27,66,M,서울시 강남구 일원본동,16,870566
김샛샘,1987-08-23,57,F,서울시 관악구 행운동,2,678555
이미양,1996-05-23,52,F,서울시 서초구 반포1동,13,775311
박백무,1956-05-22,54,M,서울시 송파구 거여2동,13,908489
전새충,1988-05-31,57,M,서울시 강동구 암사3동,15,3539418
강국륜,1963-10-15,47,M,서울시 광진구 화양동,6,374348
안범출,1957-04-09,48,M,서울시 구로구 구로3동,1,88358
김장민,1951-07-22,46,F,서울시 동대문구 제기동,4,19522585
김비치,1987-03-14,48,F,서울시 용산구 용산2가동,14,8039798
김점철,1989-09-03,45,M,서울시 강서구 우장산동,6,18695
김련옥,1992-09-12,21,F,서울시 서대문구 홍2동,13,506519
임서월,1998-05-15,49,F,서울시 노원구 공릉2동,16,865417
이낭늠,1977-10-22,45,M,서울시 중랑구 면목4동,14,3916040
장내철,1952-04-03,66,F,서울시 강서구 화곡1동,17,870566
차면원,1966-09-14,67,F,서울시 은평구 응암1동,3,991966
이희오,1955-01-22,35,M,서울시 서초구 방배2동,4,806895
이루휴,1998-05-15,21,M,서울시 광진구 자양1동,15,29666474
박금완,1955-02-27,49,F,서울시 강남구 압구정동,4,9253175
손루염,1951-04-05,60,F,서울시 은평구 역촌동,15,9066969
박미풍,1957-10-17,38,M,서울시 송파구 잠실3동,3,268686
김철복,1972-05-22,69,M,서울시 은평구 증산동,5,661805
이장근,1971-11-02,58,F,서울시 양천구 신정1동,18,6027400
김천균,1990-03-27,65,M,서울시 구로구 고척1동,10,875126
차잠충,1961-07-31,64,M,서울시 서초구 방배2동,21,393070
최우엽,1961-09-24,54,F,서울시 광진구 자양1동,12,3860266
김비윤,1961-10-09,23,F,서울시 광진구 광장동,6,294685
이슬탁,1959-09-09,47,F,서울시 은평구 증산동,1,428788
백재옥,1959-07-22,55,F,서울시 강서구 염창동,2,659390
이기랑,1963-10-11,25,F,서울시 중구 약수동,9,3146111
김원혁,1980-12-03,53,F,서울시 동작구 상도4동,8,925875
김문협,1966-02-28,29,M,서울시 성동구 행당2동,19,221500
박손훈,1962-03-03,56,M,서울시 노원구 상계8동,8,925875
이필황,1967-11-13,48,M,서울시 동작구 흑석동,1,88358
황현칠,1995-07-09,48,F,서울시 용산구 용산2가동,1,428788
김달항,1974-12-03,56,F,서울시 중랑구 중화2동,4,903992
정방활,1987-02-12,28,M,서울시 은평구 응암1동,8,660958
조운원,1983-05-20,56,M,서울시 노원구 상계8동,2,20646417
박손훈,1994-12-17,27,M,서울시 은평구 응암1동,12,586924
문실흥,1949-03-11,36,M,서울시 금천구 신길3동,15,25881913
김암철,1970-10-02,57,M,서울시 은평구 응암3동,15,3539418
엄앵교,1971-09-09,46,F,서울시 동대문구 제기동,6,374348
박난근,1967-02-21,42,F,서울시 강남구 논현2동,8,921528
김복일,1951-08-02,30,F,서울시 강서구 발산1동,7,4783318
홍회표,1995-09-20,64,F,서울시 금천구 여의동,3,9983188
정후표,1964-08-10,23,F,서울시 서대문구 북가좌2동,14,931621
