,name,age,trade_term,recept_balance
0,이입의,39,3,9658846
1,박강학,61,7,3885329
2,박각창,53,9,3070251
3,손루염,30,17,527308
4,김옥후,36,6,25872319
5,신루별,47,2,4332436
6,신복녀,53,9,3070251
7,박벽인,49,3,6012616
8,최회재,50,8,5123046
9,김서리,68,10,52290
10,김슬휴,60,15,9066969
11,장헌흥,20,1,317036
12,김군죽,60,2,23024255
13,홍춘협,42,7,588961
14,오해민,54,19,7185105
15,유승서,62,15,737178
16,김삼락,23,6,266501
17,안붕갑,45,7,511856
18,황재회,23,6,801181
19,김비윤,46,17,825714
20,전새휴,54,13,947226
21,정온국,58,18,425508
22,성존건,47,13,906030
23,박한차,56,15,492838
24,양문단,47,8,5161023
25,김래렬,56,8,27927
26,한익래,60,16,3539418
27,이능이,47,20,347499
28,이탁표,36,3,3108148
29,김중륜,45,14,7177617
30,이풍건,37,10,705330
31,허필애,52,18,26801032
32,김숭분,46,17,4483468
33,백익팔,25,8,1937677
34,김평흠,38,3,268686
35,박낙아,31,1,692350
36,남타목,45,7,4439805
37,김평람,29,2,909789
38,유구염,42,4,8621945
39,신종트,71,6,823884
40,안장철,50,17,416921
41,정복청,60,17,521420
42,김갈포,45,19,3701694
43,이관섭,64,21,393070
44,허필애,53,8,28222
45,조임삼,45,1,963923
46,강채항,66,17,630474
47,최행화,69,16,876573
48,이생휘,42,5,4582844
49,김낭돈,34,12,249370
50,이존다,45,15,3701694
51,황청군,69,10,5099584
52,김환황,44,15,1435893
53,권풍늠,44,14,356838
54,고은환,59,16,2563477
55,홍회표,58,8,78431
56,염익충,53,11,952357
57,김희풍,57,20,2459237
58,김다도,59,7,978837
59,이시령,29,19,307166
60,정걸렬,52,2,23024255
61,장용증,30,14,329148
62,김복모,53,9,648901
63,김치애,50,17,904943
64,정항니,43,9,864374
65,박돌이,36,6,11992801
66,지설원,56,8,925875
67,송부결,62,10,875126
68,이존다,24,12,7446825
69,정항니,43,2,24943712
70,양지영,58,5,875623
71,김원혁,43,7,275476
72,남담년,25,19,950439857
73,정항니,57,11,7081673
74,박몽윤,46,4,545321
75,윤각관,62,9,9434886
76,최무트,57,3,46581
77,서마별,62,8,206500
78,최흥샘,24,17,800159
79,양요순,31,6,28748062
80,김복일,63,6,266726
81,윤판늠,29,2,789450
82,이번빈,34,16,25881913
83,신율대,20,1,317036
84,윤회작,47,2,5776936
85,염리애,51,12,8773841
86,김련옥,54,19,15060319
87,이루휴,62,10,875126
88,김감효,25,10,3146111
89,백재옥,57,16,26844
90,우훈단,64,12,62972422
91,임서월,34,3,266304
92,김내내,25,15,6512717
93,김오노,37,4,277354
94,진돈육,53,6,611891
95,이번빈,46,3,531530
96,강국륜,42,8,26620
97,김비작,45,3,493590
98,신열겸,58,19,972355
99,차승엽,47,7,579364
100,김암철,58,18,9285179
101,김휴건,54,14,947226
102,김탁하,59,17,425508
103,조용월,57,12,4240661
104,김탁하,34,12,5070377
105,김민율,55,7,125104
106,이서원,56,5,769310
107,정담남,39,10,65947
108,김비작,65,3,23207001
109,김좌염,51,3,493590
110,김나공,67,20,9112739
111,박화철,44,18,743608
112,김엽붕,55,7,957069
113,김솔제,39,10,5237294
114,이기랑,52,19,9382968
115,김면삼,22,5,136204
116,이랑부,64,12,829033
117,신엽다,27,17,248993
118,김궁철,44,11,590311
119,장헌흥,24,9,19864
120,김팔생,54,15,689448
121,변위풍,43,5,3423922
122,이곤구,50,6,9253175
123,김비윤,48,16,6912711
124,이명준,49,16,251564
125,이백아,54,9,921442
126,임송달,50,8,2355003
127,김철복,41,4,245439
128,조향형,70,4,661805
129,김덕융,29,2,2717691
130,최요사,70,2,739720
131,황재회,52,19,644303
132,한익래,35,9,304655
133,양사을,26,16,959819
134,우웅모,63,21,588698
135,엄앵교,22,12,318644
136,정후표,68,11,115997
137,한면랑,39,10,653984
138,서년,46,3,851265
139,윤항님,52,18,4559120
140,김서소,53,6,258933
141,윤진년,37,1,8941414
142,김납용,53,6,6189128
143,이서원,40,5,429123
144,강화초,29,8,26402854
145,김춘붕,44,11,973030
146,오활출,55,9,138285
147,강채항,52,19,4559120
148,김견환,57,1,88358
149,성라웅,51,24,2799952
150,이하복,70,8,836106
151,윤욱태,42,7,8189142
152,이맹명,42,15,884137
153,강막공,68,11,4426458
154,심의순,38,10,840937
155,김쾌천,33,3,3946151
156,김문선,69,11,7138181
157,이평안,23,10,682794
158,박슬각,32,13,850764
159,김칠년,69,10,807390
160,박둘별,50,16,589796
161,김납용,70,10,807390
162,강교례,59,5,7736475
163,이벽설,24,14,867267
164,김세설,43,10,275476
165,김공극,45,14,147495
166,차면원,49,20,718045
167,김난각,38,5,223356
168,임각람,56,11,952357
169,박수낭,50,17,331111
170,안무효,66,5,274489
171,김온완,54,3,3301075
172,박웅랑,36,2,900948
173,무의조,45,14,3916040
174,이헌애,25,15,6512717
175,정말향,56,2,9300196
176,문실흥,50,17,331111
177,이미양,47,13,4614120
178,신항길,68,11,6815864
179,이진돈,57,9,28781
180,한초기,45,8,542772
181,임운서,54,13,3860266
182,박휴장,46,17,6951875
183,임관모,63,13,700108
184,김팔생,54,14,29174749
185,이학억,28,6,610752
186,서원명,57,4,334335
187,장내철,54,16,717265
188,김후명,39,3,845245
189,김궁님,25,19,309961
190,유청종,70,17,2661621
191,김은률,37,8,45108
192,김원혁,23,6,406997
193,조임삼,60,19,600256
194,모노내,23,19,787361
195,이미양,57,3,647602
196,김석계,34,9,990950
197,김향일,44,14,356838
198,김려려,58,8,925875
199,김천균,37,19,177987
200,장로언,52,13,908489
201,정활신,66,12,829033
202,심의순,46,4,851265
203,박면우,32,13,8017047
204,최우엽,37,12,739720
205,이능혜,21,3,4436249
206,김인휘,57,11,882673
207,최귀담,70,1,991966
208,이앵효,44,14,26685
209,김치애,25,7,28534782
210,이헌애,45,1,491206
211,박심흡,37,8,931621
212,이애두,47,14,987879
213,이루휴,33,3,1315002
214,심갈음,54,5,6824470
215,박권권,50,3,757951
216,이소완,57,18,7712104
217,이각향,29,11,709256
218,정방녕,34,1,2610177
219,이샛귀,24,18,607217
220,이곤계,56,20,938906081
221,이환철,58,7,96071082
222,김반빈,41,5,920543
223,최봉림,22,22,668750811
224,김견환,34,16,25083
225,이경율,45,16,617293
226,김갑량,40,1,24375307
227,정슬령,20,7,1937677
