,name,birth,gender,trade_term,recept_balance
0,이입의,1992-02-03,M,3,9658846
1,박강학,1994-01-01,F,7,3885329
2,박각창,1956-12-25,F,9,3070251
3,손루염,1966-09-29,F,17,527308
4,김옥후,1974-08-25,M,6,25872319
5,신루별,1953-06-25,F,2,4332436
6,신복녀,1985-01-03,M,9,3070251
7,박벽인,1962-03-12,F,3,6012616
8,최회재,1960-01-06,M,8,5123046
9,김서리,1961-09-19,M,10,52290
10,김슬휴,1993-03-31,F,15,9066969
11,장헌흥,1990-05-30,M,1,317036
12,김군죽,1986-04-02,M,2,23024255
13,홍춘협,1998-05-15,M,7,588961
14,오해민,1994-10-21,M,19,7185105
15,유승서,1979-06-21,M,15,737178
16,김삼락,1955-05-20,F,6,266501
17,안붕갑,1968-09-05,M,7,511856
18,황재회,1989-11-07,F,6,801181
19,김비윤,1955-04-29,M,17,825714
20,전새휴,1950-08-24,M,13,947226
21,정온국,1987-08-23,M,18,425508
22,성존건,1949-06-21,M,13,906030
23,박한차,1963-09-10,M,15,492838
24,양문단,1959-09-09,M,8,5161023
25,김래렬,1955-04-21,F,8,27927
26,한익래,1963-01-04,F,16,3539418
27,이능이,1953-03-04,M,20,347499
28,이탁표,1985-08-28,F,3,3108148
29,김중륜,1975-03-30,M,14,7177617
30,이풍건,1970-12-05,M,10,705330
31,허필애,1959-06-19,F,18,26801032
32,김숭분,1963-09-10,F,17,4483468
33,백익팔,1995-11-28,F,8,1937677
34,김평흠,1957-11-02,M,3,268686
35,박낙아,1962-12-18,F,1,692350
36,남타목,1996-11-28,M,7,4439805
37,김평람,1994-12-13,M,2,909789
38,유구염,1956-05-22,F,4,8621945
39,신종트,1983-10-03,F,6,823884
40,안장철,1980-08-21,F,17,416921
41,정복청,1963-09-15,F,17,521420
42,김갈포,1970-08-11,M,19,3701694
43,이관섭,1963-10-15,M,21,393070
44,허필애,1963-06-06,F,8,28222
45,조임삼,1949-07-06,M,1,963923
46,강채항,1967-10-25,F,17,630474
47,최행화,1973-11-03,F,16,876573
48,이생휘,1986-08-20,F,5,4582844
49,김낭돈,1960-02-05,F,12,249370
50,이존다,1972-11-30,M,15,3701694
51,황청군,1998-07-08,F,10,5099584
52,김환황,1967-11-13,M,15,1435893
53,권풍늠,1966-07-28,M,14,356838
54,고은환,1967-10-25,F,16,2563477
55,홍회표,1968-11-06,F,8,78431
56,염익충,1982-03-25,F,11,952357
57,김희풍,1980-12-03,F,20,2459237
58,김다도,1968-09-05,M,7,978837
59,이시령,1985-12-16,M,19,307166
60,정걸렬,1950-06-17,M,2,23024255
61,장용증,1969-01-10,M,14,329148
62,김복모,1953-01-28,F,9,648901
63,김치애,1993-06-03,F,17,904943
64,정항니,1977-05-05,M,9,864374
65,박돌이,1953-07-24,F,6,11992801
66,지설원,1966-10-03,M,8,925875
67,송부결,1953-07-06,M,10,875126
68,이존다,1976-08-03,F,12,7446825
69,정항니,1994-08-28,M,2,24943712
70,양지영,1993-06-20,F,5,875623
71,김원혁,1981-10-16,F,7,275476
72,남담년,1992-02-20,M,19,950439857
73,정항니,1964-11-23,M,11,7081673
74,박몽윤,1967-09-19,F,4,545321
75,윤각관,1959-09-09,M,9,9434886
76,최무트,1960-01-01,M,3,46581
77,서마별,1982-04-25,F,8,206500
78,최흥샘,1986-05-13,F,17,800159
79,양요순,1971-11-02,M,6,28748062
80,김복일,1994-08-28,F,6,266726
81,윤판늠,1996-03-30,F,2,789450
82,이번빈,1985-04-27,M,16,25881913
83,신율대,1984-06-24,M,1,317036
84,윤회작,1950-01-07,F,2,5776936
85,염리애,1961-07-08,F,12,8773841
86,김련옥,1967-10-25,F,19,15060319
87,이루휴,1949-07-06,M,10,875126
88,김감효,1986-04-21,F,10,3146111
89,백재옥,1980-12-03,M,16,26844
90,우훈단,1961-12-24,F,12,62972422
91,임서월,1998-05-15,F,3,266304
92,김내내,1960-04-02,F,15,6512717
93,김오노,1951-07-22,M,4,277354
94,진돈육,1973-01-08,F,6,611891
95,이번빈,1961-04-30,F,3,531530
96,강국륜,1989-12-04,F,8,26620
97,김비작,1983-05-14,M,3,493590
98,신열겸,1984-02-01,M,19,972355
99,차승엽,1965-04-03,F,7,579364
100,김암철,1987-03-11,F,18,9285179
101,김휴건,1991-12-17,M,14,947226
102,김탁하,1967-02-21,M,17,425508
103,조용월,1995-12-06,F,12,4240661
104,김탁하,1989-09-03,F,12,5070377
105,김민율,1963-10-11,F,7,125104
106,이서원,1994-11-19,M,5,769310
107,정담남,1991-07-02,F,10,65947
108,김비작,1962-04-18,M,3,23207001
109,김좌염,1953-02-15,M,3,493590
110,김나공,1996-01-15,F,20,9112739
111,박화철,1994-03-16,F,18,743608
112,김엽붕,1970-12-10,F,7,957069
113,김솔제,1988-04-29,F,10,5237294
114,이기랑,1987-07-12,M,19,9382968
115,김면삼,1969-01-24,M,5,136204
116,이랑부,1982-04-25,F,12,829033
117,신엽다,1957-11-18,M,17,248993
118,김궁철,1956-07-18,F,11,590311
119,장헌흥,1962-03-03,M,9,19864
120,김팔생,1982-09-29,F,15,689448
121,변위풍,1995-08-09,M,5,3423922
122,이곤구,1992-06-13,F,6,9253175
123,김비윤,1992-11-03,M,16,6912711
124,이명준,1977-01-29,M,16,251564
125,이백아,1962-10-17,F,9,921442
126,임송달,1976-06-11,M,8,2355003
127,김철복,1949-06-21,M,4,245439
128,조향형,1958-04-06,M,4,661805
129,김덕융,1975-05-25,M,2,2717691
130,최요사,1956-01-22,M,2,739720
131,황재회,1966-02-28,M,19,644303
132,한익래,1990-03-27,F,9,304655
133,양사을,1987-03-12,M,16,959819
134,우웅모,1965-03-06,F,21,588698
135,엄앵교,1983-10-03,M,12,318644
136,정후표,1989-08-09,M,11,115997
137,한면랑,1964-04-19,M,10,653984
138,서년,1992-07-27,F,3,851265
139,윤항님,1978-09-06,F,18,4559120
140,김서소,1948-03-01,M,6,258933
141,윤진년,1957-04-09,M,1,8941414
142,김납용,1961-11-10,F,6,6189128
143,이서원,1976-08-03,M,5,429123
144,강화초,1990-03-14,M,8,26402854
145,김춘붕,1970-03-03,M,11,973030
146,오활출,1994-04-17,M,9,138285
147,강채항,1976-09-04,F,19,4559120
148,김견환,1972-05-22,M,1,88358
149,성라웅,1980-10-29,M,24,2799952
150,이하복,1967-11-13,M,8,836106
151,윤욱태,1962-11-25,M,7,8189142
152,이맹명,1988-05-31,F,15,884137
153,강막공,1966-09-14,M,11,4426458
154,심의순,1951-04-22,F,10,840937
155,김쾌천,1973-09-29,M,3,3946151
156,김문선,1973-09-29,F,11,7138181
157,이평안,1967-05-25,F,10,682794
158,박슬각,1990-03-27,F,13,850764
159,김칠년,1998-06-10,F,10,807390
160,박둘별,1972-03-18,M,16,589796
161,김납용,1958-09-26,F,10,807390
162,강교례,1964-08-10,M,5,7736475
163,이벽설,1996-09-07,F,14,867267
164,김세설,1964-02-17,F,10,275476
165,김공극,1995-08-09,M,14,147495
166,차면원,1996-02-01,F,20,718045
167,김난각,1976-04-08,F,5,223356
168,임각람,1981-10-16,F,11,952357
169,박수낭,1971-11-02,F,17,331111
170,안무효,1970-10-02,F,5,274489
171,김온완,1984-09-10,M,3,3301075
172,박웅랑,1976-07-27,F,2,900948
173,무의조,1949-07-06,M,14,3916040
174,이헌애,1964-02-17,F,15,6512717
175,정말향,1951-08-02,M,2,9300196
176,문실흥,1996-05-23,F,17,331111
177,이미양,1967-02-23,M,13,4614120
178,신항길,1955-03-04,M,11,6815864
179,이진돈,1955-05-20,M,9,28781
180,한초기,1997-03-14,F,8,542772
181,임운서,1987-09-03,M,13,3860266
182,박휴장,1999-11-11,F,17,6951875
183,임관모,1976-12-19,M,13,700108
184,김팔생,1953-02-09,F,14,29174749
185,이학억,1974-01-13,F,6,610752
186,서원명,1973-11-03,F,4,334335
187,장내철,1956-07-18,F,16,717265
188,김후명,1951-12-07,F,3,845245
189,김궁님,1954-07-29,M,19,309961
190,유청종,1976-12-19,M,17,2661621
191,김은률,1992-06-13,M,8,45108
192,김원혁,1992-10-17,F,6,406997
193,조임삼,1973-03-06,M,19,600256
194,모노내,1968-05-12,M,19,787361
195,이미양,1987-11-25,M,3,647602
196,김석계,1952-04-03,F,9,990950
197,김향일,1981-04-05,M,14,356838
198,김려려,1979-06-21,F,8,925875
199,김천균,1997-07-19,M,19,177987
200,장로언,1956-01-22,F,13,908489
201,정활신,1972-07-21,M,12,829033
202,심의순,1956-06-22,F,4,851265
203,박면우,1980-10-29,F,13,8017047
204,최우엽,1970-03-12,F,12,739720
205,이능혜,1977-09-02,F,3,4436249
206,김인휘,1984-06-03,M,11,882673
207,최귀담,1990-06-04,M,1,991966
208,이앵효,1983-05-14,M,14,26685
209,김치애,1970-11-07,M,7,28534782
210,이헌애,1961-05-07,M,1,491206
211,박심흡,1975-08-29,F,8,931621
212,이애두,1961-05-22,F,14,987879
213,이루휴,1956-08-21,F,3,1315002
214,심갈음,1990-06-04,M,5,6824470
215,박권권,1994-07-24,F,3,757951
216,이소완,1950-12-25,M,18,7712104
217,이각향,1996-11-26,M,11,709256
218,정방녕,1962-03-03,M,1,2610177
219,이샛귀,1961-09-24,F,18,607217
220,이곤계,1957-08-02,F,20,938906081
221,이환철,1949-04-13,M,7,96071082
222,김반빈,1972-08-22,F,5,920543
223,최봉림,1992-06-15,M,22,668750811
224,김견환,1975-08-31,F,16,25083
225,이경율,1975-02-15,M,16,617293
226,김갑량,1979-04-08,F,1,24375307
227,정슬령,1979-12-18,F,7,1937677
228,임야란,1991-08-23,F,13,850764
229,이낭늠,1966-10-06,F,4,864990
230,안붕갑,1963-11-03,F,4,223091
231,강초실,1975-07-04,F,8,232612
232,정샛녀,1969-02-18,F,13,209568
233,라백늘,1963-12-04,F,19,233148
234,박화순,1961-06-27,F,9,5546286
235,김철복,1970-10-02,F,5,1546922
236,고주남,1949-03-11,F,9,165052
237,양방로,1976-08-03,M,5,587905
238,정심말,1990-10-10,F,5,2286545
239,손광욱,1967-10-12,M,1,24943712
240,정고슬,1948-06-18,F,11,324360
241,김다홍,1975-04-02,F,20,438369
242,김삼락,1975-08-21,F,4,333138
243,송내님,1984-06-08,M,19,9277984
244,김성염,1972-05-22,F,5,981859
245,남웅생,1965-12-23,F,9,251928
246,김돈숙,1961-08-07,M,24,2799952
247,구어능,1985-05-17,M,3,46581
248,양시려,1978-11-12,F,16,3463291
249,신열겸,1958-12-24,M,15,632148077
250,박충방,1975-12-12,M,13,3860266
251,장왕여,1979-11-05,M,11,304655
252,전준좌,1966-12-14,F,13,480942
253,조열심,1954-09-10,F,12,542008
254,박손훈,1963-06-22,M,2,885277
255,이차해,1964-05-01,M,16,713868
256,이육묵,1967-11-13,F,16,59693
257,이나백,1961-05-09,F,11,414055
258,강채항,1971-10-06,M,10,709256
259,정담남,1957-09-18,M,15,3703071
260,송서갑,1980-11-27,F,3,28514406
261,이어배,1982-04-04,M,15,20437348
262,박타공,1989-09-15,F,10,1562918
263,정응사,1952-12-01,M,15,533026
264,박면우,1990-08-08,F,7,96071082
265,변리의,1950-11-19,F,1,284553
266,이애두,1968-01-14,M,12,219864
267,이평안,1987-03-12,F,15,28345067
268,김탁보,1952-03-29,M,11,973030
269,한낙창,1948-06-18,M,3,7637614
270,나덕부,1964-11-23,F,14,5048394
271,김중륜,1984-08-23,M,12,577732
272,송오비,1977-03-12,M,9,214712
273,김왕천,1962-07-23,F,3,863985
274,고주남,1996-08-31,F,9,840937
275,최추황,1993-06-20,M,9,7495439
276,황융진,1952-09-26,M,11,10758538
277,양귀흠,1961-08-07,F,11,462567
278,추이열,1990-07-28,M,15,4438877
279,서인달,1974-08-25,M,1,98099
280,성풍집,1954-07-11,M,16,309961
281,김장민,1956-12-07,F,7,6364293
282,이웅열,1967-06-05,M,12,729459
283,이필황,1967-09-22,F,4,8621945
284,양면송,1985-04-27,M,11,9012047
285,오부생,1982-09-29,M,15,729459
286,류재극,1966-01-25,F,12,1893555
287,고가향,1993-06-20,F,7,506519
288,윤회작,1994-12-17,F,11,8598919
289,이한유,1975-11-27,F,7,921528
290,강서의,1992-08-07,M,19,617293
291,이입의,1959-07-22,F,10,921528
292,김점철,1978-06-17,F,14,5118899
293,김백렬,1983-10-03,M,11,498841950
294,우환래,1980-11-27,F,9,407848
295,이라정,1978-01-05,M,13,318644
296,배왕판,1963-06-06,M,16,3539418
297,민겸행,1995-09-20,M,10,324360
298,이광생,1978-11-26,M,4,915346
299,강지사,1964-04-06,F,14,67196
300,고주남,1989-09-15,M,4,283148
301,배극정,1955-09-26,M,6,823884
302,김야돈,1974-01-29,M,16,929154
303,김중륜,1990-06-20,M,9,7275786
304,이평안,1994-12-17,F,15,3413716
305,정효숙,1967-08-11,F,6,674086
306,조이선,1981-06-13,M,5,429123
307,김조국,1979-06-27,F,2,85725
308,고번모,1987-04-30,F,17,527308
309,이육묵,1962-05-07,M,4,104651
310,이긍설,1965-06-06,F,7,698761
311,김애규,1964-08-10,F,13,1893555
312,안무효,1991-02-09,M,13,803698
313,장일본,1965-02-05,M,9,19512419
314,서마별,1949-10-27,M,10,664601
315,여요롬,1990-05-03,M,18,632148077
316,김각완,1973-10-16,M,9,494724
317,정담남,1982-03-25,M,6,3043939
318,이본림,1977-06-27,M,6,704030994
319,박청노,1983-12-10,F,7,3885329
320,임연교,1964-04-06,F,1,4747603
